sensor_id,location_name,datetime_utc,value
673,CCNY,2017-04-13T23:00:00Z,0.6
673,CCNY,2017-04-14T00:00:00Z,1.2
673,CCNY,2017-04-14T02:00:00Z,0.3
673,CCNY,2017-04-14T03:00:00Z,0.9
673,CCNY,2017-04-14T05:00:00Z,1.1
673,CCNY,2017-04-14T06:00:00Z,1.3
673,CCNY,2017-04-14T07:00:00Z,1.9
673,CCNY,2017-04-14T08:00:00Z,2.0
673,CCNY,2017-04-14T09:00:00Z,2.4
673,CCNY,2017-04-14T10:00:00Z,3.4
673,CCNY,2017-04-14T11:00:00Z,5.0
673,CCNY,2017-04-14T12:00:00Z,5.1
673,CCNY,2017-04-14T13:00:00Z,4.8
673,CCNY,2017-04-14T14:00:00Z,4.2
673,CCNY,2017-04-14T17:00:00Z,1.5
673,CCNY,2017-04-14T18:00:00Z,1.2
673,CCNY,2017-04-14T19:00:00Z,0.3
673,CCNY,2017-04-14T20:00:00Z,1.6
673,CCNY,2017-04-14T21:00:00Z,4.2
673,CCNY,2017-04-14T22:00:00Z,4.8
673,CCNY,2017-04-14T23:00:00Z,4.1
673,CCNY,2017-04-15T00:00:00Z,5.8
673,CCNY,2017-04-15T01:00:00Z,6.1
673,CCNY,2017-04-15T02:00:00Z,5.4
673,CCNY,2017-04-15T03:00:00Z,5.5
673,CCNY,2017-04-15T04:00:00Z,5.4
673,CCNY,2017-04-15T05:00:00Z,5.8
673,CCNY,2017-04-15T06:00:00Z,5.6
673,CCNY,2017-04-15T07:00:00Z,5.9
673,CCNY,2017-04-15T08:00:00Z,6.1
673,CCNY,2017-04-15T09:00:00Z,6.8
673,CCNY,2017-04-15T10:00:00Z,6.9
673,CCNY,2017-04-15T11:00:00Z,9.7
673,CCNY,2017-04-15T12:00:00Z,6.0
673,CCNY,2017-04-15T13:00:00Z,5.5
673,CCNY,2017-04-15T14:00:00Z,4.6
673,CCNY,2017-04-15T15:00:00Z,2.4
673,CCNY,2017-04-15T16:00:00Z,3.5
673,CCNY,2017-04-15T17:00:00Z,1.1
673,CCNY,2017-04-15T18:00:00Z,3.2
673,CCNY,2017-04-15T19:00:00Z,2.0
673,CCNY,2017-04-15T20:00:00Z,3.4
673,CCNY,2017-04-15T21:00:00Z,4.5
673,CCNY,2017-04-15T22:00:00Z,6.0
673,CCNY,2017-04-15T23:00:00Z,6.6
673,CCNY,2017-04-16T00:00:00Z,7.3
673,CCNY,2017-04-16T01:00:00Z,9.1
673,CCNY,2017-04-16T02:00:00Z,8.6
673,CCNY,2017-04-16T03:00:00Z,8.5
673,CCNY,2017-04-16T04:00:00Z,4.5
673,CCNY,2017-04-16T05:00:00Z,5.7
673,CCNY,2017-04-16T06:00:00Z,6.5
673,CCNY,2017-04-16T07:00:00Z,6.6
673,CCNY,2017-04-16T08:00:00Z,7.5
673,CCNY,2017-04-16T09:00:00Z,10.2
673,CCNY,2017-04-16T10:00:00Z,10.8
673,CCNY,2017-04-16T11:00:00Z,11.8
673,CCNY,2017-04-16T12:00:00Z,12.2
673,CCNY,2017-04-16T13:00:00Z,12.5
673,CCNY,2017-04-16T14:00:00Z,13.0
673,CCNY,2017-04-16T15:00:00Z,10.7
673,CCNY,2017-04-16T16:00:00Z,6.9
673,CCNY,2017-04-16T17:00:00Z,7.9
673,CCNY,2017-04-16T18:00:00Z,10.7
673,CCNY,2017-04-16T19:00:00Z,9.8
673,CCNY,2017-04-16T20:00:00Z,11.6
673,CCNY,2017-04-16T21:00:00Z,10.5
673,CCNY,2017-04-16T22:00:00Z,9.9
673,CCNY,2017-04-16T23:00:00Z,7.2
673,CCNY,2017-04-17T00:00:00Z,7.8
673,CCNY,2017-04-17T01:00:00Z,10.7
673,CCNY,2017-04-17T02:00:00Z,2.5
673,CCNY,2017-04-17T03:00:00Z,2.3
673,CCNY,2017-04-17T04:00:00Z,5.2
673,CCNY,2017-04-17T05:00:00Z,5.3
673,CCNY,2017-04-17T06:00:00Z,4.8
673,CCNY,2017-04-17T08:00:00Z,5.4
673,CCNY,2017-04-17T09:00:00Z,6.7
673,CCNY,2017-04-17T10:00:00Z,8.5
673,CCNY,2017-04-17T11:00:00Z,8.0
673,CCNY,2017-04-17T12:00:00Z,5.7
673,CCNY,2017-04-17T14:00:00Z,2.5
673,CCNY,2017-04-17T15:00:00Z,1.5
673,CCNY,2017-04-17T16:00:00Z,1.7
673,CCNY,2017-04-17T17:00:00Z,1.6
673,CCNY,2017-04-17T19:00:00Z,1.5
673,CCNY,2017-04-17T20:00:00Z,1.1
673,CCNY,2017-04-17T21:00:00Z,2.1
673,CCNY,2017-04-17T22:00:00Z,3.4
673,CCNY,2017-04-17T23:00:00Z,2.7
673,CCNY,2017-04-18T00:00:00Z,4.5
673,CCNY,2017-04-18T01:00:00Z,3.4
673,CCNY,2017-04-18T02:00:00Z,2.9
673,CCNY,2017-04-18T03:00:00Z,2.0
673,CCNY,2017-04-18T05:00:00Z,0.9
673,CCNY,2017-04-18T07:00:00Z,2.7
673,CCNY,2017-04-18T09:00:00Z,3.9
673,CCNY,2017-04-18T10:00:00Z,5.1
673,CCNY,2017-04-18T11:00:00Z,5.7
673,CCNY,2017-04-18T12:00:00Z,5.4
673,CCNY,2017-04-18T13:00:00Z,4.7
673,CCNY,2017-04-18T14:00:00Z,3.8
673,CCNY,2017-04-18T15:00:00Z,3.7
673,CCNY,2017-04-18T16:00:00Z,2.6
673,CCNY,2017-04-18T17:00:00Z,2.6
673,CCNY,2017-04-18T18:00:00Z,2.4
673,CCNY,2017-04-18T19:00:00Z,5.4
673,CCNY,2017-04-18T21:00:00Z,3.8
673,CCNY,2017-04-18T22:00:00Z,4.0
673,CCNY,2017-04-19T03:00:00Z,4.2
673,CCNY,2017-04-19T06:00:00Z,3.7
673,CCNY,2017-04-19T08:00:00Z,4.4
673,CCNY,2017-04-19T10:00:00Z,4.7
673,CCNY,2017-04-19T11:00:00Z,6.3
673,CCNY,2017-04-19T12:00:00Z,4.3
673,CCNY,2017-04-19T13:00:00Z,4.9
673,CCNY,2017-04-19T14:00:00Z,4.2
673,CCNY,2017-04-19T17:00:00Z,4.0
673,CCNY,2017-04-19T18:00:00Z,3.5
673,CCNY,2017-04-19T19:00:00Z,3.3
673,CCNY,2017-04-19T21:00:00Z,4.5
673,CCNY,2017-04-19T22:00:00Z,4.0
673,CCNY,2017-04-19T23:00:00Z,4.3
673,CCNY,2017-04-20T00:00:00Z,4.3
673,CCNY,2017-04-20T01:00:00Z,5.1
673,CCNY,2017-04-20T03:00:00Z,4.8
673,CCNY,2017-04-20T07:00:00Z,4.3
673,CCNY,2017-04-20T09:00:00Z,6.5
673,CCNY,2017-04-20T10:00:00Z,8.1
673,CCNY,2017-04-20T11:00:00Z,11.5
673,CCNY,2017-04-20T12:00:00Z,11.7
673,CCNY,2017-04-20T13:00:00Z,16.5
673,CCNY,2017-04-20T14:00:00Z,16.1
673,CCNY,2017-04-20T16:00:00Z,7.7
673,CCNY,2017-04-20T19:00:00Z,5.4
673,CCNY,2017-04-21T22:00:00Z,4.4
673,CCNY,2017-04-21T23:00:00Z,3.6
673,CCNY,2017-04-22T00:00:00Z,4.2
673,CCNY,2017-04-22T03:00:00Z,4.1
673,CCNY,2017-04-22T09:00:00Z,3.4
673,CCNY,2017-04-24T03:00:00Z,5.9
673,CCNY,2017-04-25T03:00:00Z,2.4
673,CCNY,2017-04-26T03:00:00Z,1.0
673,CCNY,2017-04-27T14:00:00Z,8.9
673,CCNY,2017-04-27T15:00:00Z,7.1
673,CCNY,2017-04-27T16:00:00Z,7.3
673,CCNY,2017-04-27T17:00:00Z,9.4
673,CCNY,2017-04-27T18:00:00Z,6.8
673,CCNY,2017-04-27T19:00:00Z,4.1
673,CCNY,2017-04-27T20:00:00Z,3.8
673,CCNY,2017-04-27T22:00:00Z,4.5
673,CCNY,2017-04-27T23:00:00Z,5.2
673,CCNY,2017-04-28T00:00:00Z,5.3
673,CCNY,2017-04-28T01:00:00Z,9.2
673,CCNY,2017-04-28T02:00:00Z,10.1
673,CCNY,2017-04-28T03:00:00Z,10.2
673,CCNY,2017-04-28T04:00:00Z,12.0
673,CCNY,2017-04-28T05:00:00Z,14.0
673,CCNY,2017-04-28T06:00:00Z,13.6
673,CCNY,2017-04-28T07:00:00Z,13.8
673,CCNY,2017-04-28T08:00:00Z,13.8
673,CCNY,2017-04-28T09:00:00Z,13.1
673,CCNY,2017-04-28T10:00:00Z,14.9
673,CCNY,2017-04-28T11:00:00Z,16.8
673,CCNY,2017-04-28T12:00:00Z,18.3
673,CCNY,2017-04-28T13:00:00Z,17.3
673,CCNY,2017-04-28T14:00:00Z,17.3
673,CCNY,2017-04-28T15:00:00Z,17.7
673,CCNY,2017-04-28T16:00:00Z,17.4
673,CCNY,2017-04-28T17:00:00Z,11.0
673,CCNY,2017-04-28T18:00:00Z,7.3
673,CCNY,2017-04-28T19:00:00Z,4.8
673,CCNY,2017-04-28T21:00:00Z,12.8
673,CCNY,2017-04-28T22:00:00Z,13.0
673,CCNY,2017-04-28T23:00:00Z,11.5
673,CCNY,2017-04-29T00:00:00Z,6.7
673,CCNY,2017-04-29T01:00:00Z,7.9
673,CCNY,2017-04-29T02:00:00Z,7.4
673,CCNY,2017-05-02T00:00:00Z,10.7
673,CCNY,2017-05-02T01:00:00Z,9.1
673,CCNY,2017-05-02T02:00:00Z,7.1
673,CCNY,2017-05-02T03:00:00Z,8.4
673,CCNY,2017-05-02T04:00:00Z,9.5
673,CCNY,2017-05-02T05:00:00Z,9.9
673,CCNY,2017-05-02T06:00:00Z,10.2
673,CCNY,2017-05-02T07:00:00Z,11.3
673,CCNY,2017-05-02T08:00:00Z,7.8
673,CCNY,2017-05-02T09:00:00Z,7.6
673,CCNY,2017-05-02T10:00:00Z,6.6
673,CCNY,2017-05-02T12:00:00Z,4.1
673,CCNY,2017-05-02T13:00:00Z,4.7
673,CCNY,2017-05-02T14:00:00Z,4.7
673,CCNY,2017-05-02T16:00:00Z,3.5
673,CCNY,2017-05-02T17:00:00Z,6.2
673,CCNY,2017-05-02T18:00:00Z,5.8
673,CCNY,2017-05-02T19:00:00Z,5.3
673,CCNY,2017-05-02T20:00:00Z,2.8
673,CCNY,2017-05-02T21:00:00Z,3.8
673,CCNY,2017-05-02T22:00:00Z,2.9
673,CCNY,2017-05-02T23:00:00Z,3.5
673,CCNY,2017-05-03T03:00:00Z,2.2
673,CCNY,2017-05-03T04:00:00Z,2.9
673,CCNY,2017-05-03T06:00:00Z,2.1
673,CCNY,2017-05-03T08:00:00Z,2.7
673,CCNY,2017-05-03T09:00:00Z,3.1
673,CCNY,2017-05-03T10:00:00Z,4.0
673,CCNY,2017-05-03T11:00:00Z,4.0
673,CCNY,2017-05-03T13:00:00Z,4.1
673,CCNY,2017-05-03T14:00:00Z,1.5
673,CCNY,2017-05-03T15:00:00Z,1.6
673,CCNY,2017-05-03T16:00:00Z,2.1
673,CCNY,2017-05-03T17:00:00Z,2.7
673,CCNY,2017-05-03T18:00:00Z,2.7
673,CCNY,2017-05-03T19:00:00Z,2.5
673,CCNY,2017-05-03T20:00:00Z,3.0
673,CCNY,2017-05-03T21:00:00Z,3.1
673,CCNY,2017-05-03T22:00:00Z,3.5
673,CCNY,2017-05-03T23:00:00Z,4.5
673,CCNY,2017-05-04T00:00:00Z,9.0
673,CCNY,2017-05-04T01:00:00Z,9.3
673,CCNY,2017-05-04T02:00:00Z,5.8
673,CCNY,2017-05-04T03:00:00Z,3.2
673,CCNY,2017-05-04T06:00:00Z,3.6
673,CCNY,2017-05-04T07:00:00Z,3.5
673,CCNY,2017-05-04T08:00:00Z,3.6
673,CCNY,2017-05-04T09:00:00Z,4.2
673,CCNY,2017-05-04T10:00:00Z,5.2
673,CCNY,2017-05-04T11:00:00Z,5.5
673,CCNY,2017-05-04T12:00:00Z,6.4
673,CCNY,2017-05-04T13:00:00Z,5.1
673,CCNY,2017-05-04T14:00:00Z,3.2
673,CCNY,2017-05-04T16:00:00Z,3.2
673,CCNY,2017-05-04T17:00:00Z,2.5
673,CCNY,2017-05-04T18:00:00Z,3.0
673,CCNY,2017-05-04T19:00:00Z,3.3
673,CCNY,2017-05-04T22:00:00Z,4.0
673,CCNY,2017-05-04T23:00:00Z,3.3
673,CCNY,2017-05-05T00:00:00Z,3.8
673,CCNY,2017-05-05T01:00:00Z,3.2
673,CCNY,2017-05-05T02:00:00Z,2.8
673,CCNY,2017-05-05T03:00:00Z,3.0
673,CCNY,2017-05-05T06:00:00Z,0.8
673,CCNY,2017-05-05T08:00:00Z,1.4
673,CCNY,2017-05-05T09:00:00Z,2.7
673,CCNY,2017-05-05T10:00:00Z,2.8
673,CCNY,2017-05-05T11:00:00Z,2.8
673,CCNY,2017-05-05T12:00:00Z,2.7
673,CCNY,2017-05-05T13:00:00Z,1.6
673,CCNY,2017-05-05T14:00:00Z,5.9
673,CCNY,2017-05-05T16:00:00Z,0.3
673,CCNY,2017-05-05T17:00:00Z,2.9
673,CCNY,2017-05-05T18:00:00Z,0.4
673,CCNY,2017-05-05T19:00:00Z,2.7
673,CCNY,2017-05-05T20:00:00Z,4.9
673,CCNY,2017-05-05T21:00:00Z,6.2
673,CCNY,2017-05-05T23:00:00Z,12.1
673,CCNY,2017-05-06T03:00:00Z,3.8
673,CCNY,2017-05-06T11:00:00Z,5.4
673,CCNY,2017-05-06T14:00:00Z,8.9
673,CCNY,2017-05-07T02:00:00Z,4.3
673,CCNY,2017-05-07T03:00:00Z,3.2
673,CCNY,2017-05-07T22:00:00Z,1.7
673,CCNY,2017-05-08T03:00:00Z,0.6
673,CCNY,2017-05-09T03:00:00Z,5.0
673,CCNY,2017-05-09T18:00:00Z,3.1
673,CCNY,2017-05-10T03:00:00Z,7.2
673,CCNY,2017-05-11T03:00:00Z,5.2
673,CCNY,2017-05-12T03:00:00Z,6.4
673,CCNY,2017-05-13T03:00:00Z,2.7
673,CCNY,2017-05-14T03:00:00Z,1.1
673,CCNY,2017-05-15T03:00:00Z,3.6
673,CCNY,2017-05-16T03:00:00Z,4.3
673,CCNY,2017-05-17T03:00:00Z,11.1
673,CCNY,2017-05-18T03:00:00Z,17.3
673,CCNY,2017-05-19T03:00:00Z,16.7
673,CCNY,2017-05-21T03:00:00Z,5.1
673,CCNY,2017-05-22T03:00:00Z,2.3
673,CCNY,2017-05-24T03:00:00Z,8.3
673,CCNY,2017-05-25T03:00:00Z,2.2
673,CCNY,2017-05-26T03:00:00Z,1.3
673,CCNY,2017-05-27T03:00:00Z,2.4
673,CCNY,2017-05-28T03:00:00Z,6.0
673,CCNY,2017-05-29T03:00:00Z,1.4
673,CCNY,2017-05-30T03:00:00Z,2.9
673,CCNY,2017-05-31T03:00:00Z,2.2
673,CCNY,2017-05-31T18:00:00Z,7.9
673,CCNY,2017-06-01T03:00:00Z,8.9
673,CCNY,2017-06-02T03:00:00Z,4.9
673,CCNY,2017-06-03T03:00:00Z,3.3
673,CCNY,2017-06-04T03:00:00Z,4.9
673,CCNY,2017-06-05T03:00:00Z,5.1
673,CCNY,2017-06-05T22:00:00Z,8.6
673,CCNY,2017-06-06T03:00:00Z,3.9
673,CCNY,2017-06-08T03:00:00Z,9.3
673,CCNY,2017-06-09T03:00:00Z,1.2
673,CCNY,2017-06-10T03:00:00Z,10.1
673,CCNY,2017-06-10T13:00:00Z,8.2
673,CCNY,2017-06-12T03:00:00Z,9.3
673,CCNY,2017-06-12T11:00:00Z,16.1
673,CCNY,2017-06-12T12:00:00Z,17.3
673,CCNY,2017-06-12T13:00:00Z,16.4
673,CCNY,2017-06-12T14:00:00Z,15.6
673,CCNY,2017-06-12T15:00:00Z,16.7
673,CCNY,2017-06-12T16:00:00Z,14.6
673,CCNY,2017-06-12T17:00:00Z,13.4
673,CCNY,2017-06-12T18:00:00Z,12.6
673,CCNY,2017-06-12T19:00:00Z,16.0
673,CCNY,2017-06-13T15:00:00Z,13.4
673,CCNY,2017-06-13T16:00:00Z,11.5
673,CCNY,2017-06-13T20:00:00Z,12.8
673,CCNY,2017-06-13T21:00:00Z,11.8
673,CCNY,2017-06-13T22:00:00Z,12.8
673,CCNY,2017-06-13T23:00:00Z,13.8
673,CCNY,2017-06-14T00:00:00Z,21.2
673,CCNY,2017-06-14T01:00:00Z,17.0
673,CCNY,2017-06-14T12:00:00Z,8.5
673,CCNY,2017-06-14T14:00:00Z,12.3
673,CCNY,2017-06-14T15:00:00Z,6.0
673,CCNY,2017-06-14T16:00:00Z,8.2
673,CCNY,2017-06-14T17:00:00Z,7.7
673,CCNY,2017-06-14T18:00:00Z,4.0
673,CCNY,2017-06-14T19:00:00Z,5.8
673,CCNY,2017-06-14T20:00:00Z,8.5
673,CCNY,2017-06-14T21:00:00Z,2.9
673,CCNY,2017-06-14T22:00:00Z,1.8
673,CCNY,2017-06-14T23:00:00Z,3.0
673,CCNY,2017-06-15T00:00:00Z,1.0
673,CCNY,2017-06-15T01:00:00Z,3.5
673,CCNY,2017-06-15T02:00:00Z,4.5
673,CCNY,2017-06-15T03:00:00Z,4.3
673,CCNY,2017-06-15T04:00:00Z,4.9
673,CCNY,2017-06-15T05:00:00Z,3.4
673,CCNY,2017-06-15T06:00:00Z,5.1
673,CCNY,2017-06-15T08:00:00Z,6.5
673,CCNY,2017-06-15T09:00:00Z,6.3
673,CCNY,2017-06-15T10:00:00Z,5.7
673,CCNY,2017-06-15T11:00:00Z,5.7
673,CCNY,2017-06-15T12:00:00Z,6.2
673,CCNY,2017-06-15T13:00:00Z,6.5
673,CCNY,2017-06-15T15:00:00Z,0.8
673,CCNY,2017-06-15T16:00:00Z,4.4
673,CCNY,2017-06-15T17:00:00Z,1.0
673,CCNY,2017-06-15T18:00:00Z,2.0
673,CCNY,2017-06-15T19:00:00Z,0.9
673,CCNY,2017-06-15T20:00:00Z,3.0
673,CCNY,2017-06-15T21:00:00Z,2.6
673,CCNY,2017-06-15T22:00:00Z,2.3
673,CCNY,2017-06-15T23:00:00Z,2.2
673,CCNY,2017-06-16T00:00:00Z,3.6
673,CCNY,2017-06-16T01:00:00Z,5.3
673,CCNY,2017-06-16T02:00:00Z,3.7
673,CCNY,2017-06-16T15:00:00Z,4.8
673,CCNY,2017-06-16T16:00:00Z,3.7
673,CCNY,2017-06-16T17:00:00Z,4.4
673,CCNY,2017-06-16T18:00:00Z,9.2
673,CCNY,2017-06-16T19:00:00Z,2.6
673,CCNY,2017-06-16T20:00:00Z,2.8
673,CCNY,2017-06-16T21:00:00Z,2.7
673,CCNY,2017-06-16T22:00:00Z,3.2
673,CCNY,2017-06-16T23:00:00Z,3.7
673,CCNY,2017-06-17T00:00:00Z,3.1
673,CCNY,2017-06-17T01:00:00Z,3.5
673,CCNY,2017-06-17T02:00:00Z,2.9
673,CCNY,2017-06-17T03:00:00Z,6.0
673,CCNY,2017-06-17T05:00:00Z,2.3
673,CCNY,2017-06-17T06:00:00Z,1.9
673,CCNY,2017-06-17T07:00:00Z,2.3
673,CCNY,2017-06-17T10:00:00Z,4.9
673,CCNY,2017-06-17T13:00:00Z,6.0
673,CCNY,2017-06-17T14:00:00Z,6.9
673,CCNY,2017-06-17T15:00:00Z,6.3
673,CCNY,2017-06-17T16:00:00Z,8.9
673,CCNY,2017-06-17T17:00:00Z,10.0
673,CCNY,2017-06-17T18:00:00Z,6.0
673,CCNY,2017-06-17T19:00:00Z,5.9
673,CCNY,2017-06-17T20:00:00Z,6.4
673,CCNY,2017-06-17T21:00:00Z,4.3
673,CCNY,2017-06-17T22:00:00Z,5.9
673,CCNY,2017-06-17T23:00:00Z,7.1
673,CCNY,2017-06-18T01:00:00Z,10.3
673,CCNY,2017-06-18T03:00:00Z,7.2
673,CCNY,2017-06-18T04:00:00Z,6.1
673,CCNY,2017-06-18T05:00:00Z,5.9
673,CCNY,2017-06-18T06:00:00Z,4.6
673,CCNY,2017-06-18T07:00:00Z,5.2
673,CCNY,2017-06-18T08:00:00Z,4.9
673,CCNY,2017-06-18T10:00:00Z,8.5
673,CCNY,2017-06-18T11:00:00Z,8.0
673,CCNY,2017-06-18T12:00:00Z,7.9
673,CCNY,2017-06-18T15:00:00Z,10.0
673,CCNY,2017-06-18T16:00:00Z,8.0
673,CCNY,2017-06-18T17:00:00Z,8.4
673,CCNY,2017-06-18T18:00:00Z,8.4
673,CCNY,2017-06-18T19:00:00Z,7.8
673,CCNY,2017-06-18T21:00:00Z,11.4
673,CCNY,2017-06-18T22:00:00Z,13.0
673,CCNY,2017-06-18T23:00:00Z,11.7
673,CCNY,2017-06-19T02:00:00Z,13.7
673,CCNY,2017-06-19T05:00:00Z,9.1
673,CCNY,2017-06-19T06:00:00Z,8.3
673,CCNY,2017-06-19T10:00:00Z,12.0
673,CCNY,2017-06-19T11:00:00Z,9.5
673,CCNY,2017-06-19T12:00:00Z,9.6
673,CCNY,2017-06-19T13:00:00Z,13.1
673,CCNY,2017-06-19T14:00:00Z,8.6
673,CCNY,2017-06-19T16:00:00Z,6.2
673,CCNY,2017-06-19T17:00:00Z,10.2
673,CCNY,2017-06-19T18:00:00Z,12.1
673,CCNY,2017-06-19T19:00:00Z,8.6
673,CCNY,2017-06-19T20:00:00Z,10.4
673,CCNY,2017-06-19T21:00:00Z,10.7
673,CCNY,2017-06-19T23:00:00Z,2.2
673,CCNY,2017-06-20T00:00:00Z,1.5
673,CCNY,2017-06-20T01:00:00Z,5.5
673,CCNY,2017-06-20T02:00:00Z,3.4
673,CCNY,2017-06-20T03:00:00Z,1.9
673,CCNY,2017-06-20T06:00:00Z,1.5
673,CCNY,2017-06-20T07:00:00Z,1.5
673,CCNY,2017-06-20T08:00:00Z,1.9
673,CCNY,2017-06-20T09:00:00Z,3.6
673,CCNY,2017-06-20T10:00:00Z,5.0
673,CCNY,2017-06-20T11:00:00Z,3.8
673,CCNY,2017-06-20T12:00:00Z,0.6
673,CCNY,2017-06-20T14:00:00Z,1.0
673,CCNY,2017-06-20T16:00:00Z,1.4
673,CCNY,2017-06-20T17:00:00Z,1.6
673,CCNY,2017-06-20T19:00:00Z,2.7
673,CCNY,2017-06-20T20:00:00Z,1.7
673,CCNY,2017-06-20T21:00:00Z,2.3
673,CCNY,2017-06-20T22:00:00Z,2.6
673,CCNY,2017-06-20T23:00:00Z,4.9
673,CCNY,2017-06-21T00:00:00Z,5.6
673,CCNY,2017-06-21T01:00:00Z,5.7
673,CCNY,2017-06-21T02:00:00Z,6.4
673,CCNY,2017-06-21T04:00:00Z,11.0
673,CCNY,2017-06-21T05:00:00Z,13.3
673,CCNY,2017-06-21T06:00:00Z,13.3
673,CCNY,2017-06-21T07:00:00Z,11.1
673,CCNY,2017-06-21T08:00:00Z,10.2
673,CCNY,2017-06-21T09:00:00Z,8.8
673,CCNY,2017-06-21T10:00:00Z,10.0
673,CCNY,2017-06-21T11:00:00Z,9.7
673,CCNY,2017-06-21T12:00:00Z,7.4
673,CCNY,2017-06-21T13:00:00Z,3.7
673,CCNY,2017-06-21T14:00:00Z,4.2
673,CCNY,2017-06-21T15:00:00Z,6.5
673,CCNY,2017-06-21T17:00:00Z,4.7
673,CCNY,2017-06-21T19:00:00Z,4.4
673,CCNY,2017-06-21T20:00:00Z,6.2
673,CCNY,2017-06-21T21:00:00Z,10.9
673,CCNY,2017-06-21T22:00:00Z,6.0
673,CCNY,2017-06-21T23:00:00Z,9.0
673,CCNY,2017-06-22T00:00:00Z,10.8
673,CCNY,2017-06-23T02:00:00Z,20.8
673,CCNY,2017-06-23T04:00:00Z,19.0
673,CCNY,2017-06-23T05:00:00Z,18.0
673,CCNY,2017-06-23T06:00:00Z,17.3
673,CCNY,2017-06-23T07:00:00Z,17.4
673,CCNY,2017-06-23T08:00:00Z,17.8
673,CCNY,2017-06-23T09:00:00Z,19.8
673,CCNY,2017-06-23T10:00:00Z,20.2
673,CCNY,2017-06-23T11:00:00Z,17.1
673,CCNY,2017-06-23T12:00:00Z,19.7
1097,Manhattan/IS143,2016-03-10T07:00:00Z,17.6
1097,Manhattan/IS143,2016-03-10T08:00:00Z,23.3
1097,Manhattan/IS143,2016-03-11T15:00:00Z,0.9
1097,Manhattan/IS143,2016-03-11T16:00:00Z,1.6
1097,Manhattan/IS143,2016-03-11T17:00:00Z,1.6
1097,Manhattan/IS143,2016-03-11T18:00:00Z,1.2
1097,Manhattan/IS143,2016-03-11T20:00:00Z,3.9
1097,Manhattan/IS143,2016-03-11T21:00:00Z,3.2
1097,Manhattan/IS143,2016-03-11T22:00:00Z,4.6
1097,Manhattan/IS143,2016-03-11T23:00:00Z,5.4
1097,Manhattan/IS143,2016-03-12T00:00:00Z,2.6
1097,Manhattan/IS143,2016-03-12T01:00:00Z,3.6
1097,Manhattan/IS143,2016-03-12T02:00:00Z,3.9
1097,Manhattan/IS143,2016-03-12T03:00:00Z,2.7
1097,Manhattan/IS143,2016-03-12T04:00:00Z,2.5
1097,Manhattan/IS143,2016-03-12T05:00:00Z,2.0
1097,Manhattan/IS143,2016-03-12T06:00:00Z,2.7
1097,Manhattan/IS143,2016-03-12T07:00:00Z,1.7
1097,Manhattan/IS143,2016-03-12T08:00:00Z,2.5
1097,Manhattan/IS143,2016-03-12T09:00:00Z,2.1
1097,Manhattan/IS143,2016-03-12T10:00:00Z,4.3
1097,Manhattan/IS143,2016-03-12T11:00:00Z,5.3
1097,Manhattan/IS143,2016-03-12T12:00:00Z,2.5
1097,Manhattan/IS143,2016-03-12T13:00:00Z,5.4
1097,Manhattan/IS143,2016-03-12T14:00:00Z,5.0
1097,Manhattan/IS143,2016-03-12T15:00:00Z,4.1
1097,Manhattan/IS143,2016-03-12T16:00:00Z,5.1
1097,Manhattan/IS143,2016-03-12T17:00:00Z,4.0
1097,Manhattan/IS143,2016-03-12T18:00:00Z,4.6
1097,Manhattan/IS143,2016-03-12T19:00:00Z,6.3
1097,Manhattan/IS143,2016-03-12T20:00:00Z,6.3
1097,Manhattan/IS143,2016-03-12T21:00:00Z,5.9
1097,Manhattan/IS143,2016-03-12T22:00:00Z,8.2
1097,Manhattan/IS143,2016-03-12T23:00:00Z,9.5
1097,Manhattan/IS143,2016-03-13T00:00:00Z,10.2
1097,Manhattan/IS143,2016-03-13T01:00:00Z,11.7
1097,Manhattan/IS143,2016-03-13T02:00:00Z,7.5
1097,Manhattan/IS143,2016-03-13T03:00:00Z,9.8
1097,Manhattan/IS143,2016-03-13T04:00:00Z,9.3
1097,Manhattan/IS143,2016-03-13T05:00:00Z,9.0
1097,Manhattan/IS143,2016-03-13T06:00:00Z,9.3
1097,Manhattan/IS143,2016-03-13T07:00:00Z,10.1
1097,Manhattan/IS143,2016-03-13T08:00:00Z,10.2
1097,Manhattan/IS143,2016-03-13T09:00:00Z,12.0
1097,Manhattan/IS143,2016-03-13T10:00:00Z,13.8
1097,Manhattan/IS143,2016-03-13T11:00:00Z,12.4
1097,Manhattan/IS143,2016-03-13T12:00:00Z,10.5
1097,Manhattan/IS143,2016-03-13T13:00:00Z,8.2
1097,Manhattan/IS143,2016-03-13T14:00:00Z,6.5
1097,Manhattan/IS143,2016-03-13T15:00:00Z,5.5
1097,Manhattan/IS143,2016-03-13T16:00:00Z,5.3
1097,Manhattan/IS143,2016-03-13T17:00:00Z,4.9
1097,Manhattan/IS143,2016-03-13T18:00:00Z,4.5
1097,Manhattan/IS143,2016-03-13T19:00:00Z,6.5
1097,Manhattan/IS143,2016-03-13T20:00:00Z,6.1
1097,Manhattan/IS143,2016-03-16T17:00:00Z,7.7
1097,Manhattan/IS143,2016-03-22T07:00:00Z,5.5
1097,Manhattan/IS143,2016-03-22T08:00:00Z,7.8
1097,Manhattan/IS143,2016-03-22T09:00:00Z,7.9
1097,Manhattan/IS143,2016-03-22T10:00:00Z,8.4
