sensor_id,location_name,datetime_utc,value,unit
1099,Bronx - IS52,2016-10-30T06:00:00Z,18.0,
1099,Bronx - IS52,2016-10-30T07:00:00Z,18.0,
1099,Bronx - IS52,2016-10-30T08:00:00Z,18.0,
1099,Bronx - IS52,2016-10-30T09:00:00Z,20.0,
1099,Bronx - IS52,2016-10-30T10:00:00Z,20.0,
1099,Bronx - IS52,2016-10-30T11:00:00Z,19.0,
1099,Bronx - IS52,2016-10-30T12:00:00Z,22.0,
1099,Bronx - IS52,2016-10-30T13:00:00Z,25.0,
1099,Bronx - IS52,2016-10-30T14:00:00Z,25.0,
1099,Bronx - IS52,2016-10-30T15:00:00Z,25.0,
1099,Bronx - IS52,2016-10-30T16:00:00Z,23.0,
1099,Bronx - IS52,2016-10-30T17:00:00Z,30.0,
1099,Bronx - IS52,2016-10-30T18:00:00Z,29.0,
1099,Bronx - IS52,2016-10-30T19:00:00Z,27.0,
1099,Bronx - IS52,2016-10-30T20:00:00Z,29.0,
1099,Bronx - IS52,2016-10-30T21:00:00Z,24.0,
1099,Bronx - IS52,2016-10-30T22:00:00Z,5.0,
1099,Bronx - IS52,2016-10-30T23:00:00Z,4.0,
1099,Bronx - IS52,2016-10-31T00:00:00Z,7.0,
1099,Bronx - IS52,2016-10-31T01:00:00Z,9.0,
1099,Bronx - IS52,2016-10-31T02:00:00Z,5.0,
1099,Bronx - IS52,2016-10-31T03:00:00Z,7.0,
1099,Bronx - IS52,2016-10-31T04:00:00Z,6.0,
1099,Bronx - IS52,2016-10-31T05:00:00Z,5.0,
1099,Bronx - IS52,2016-10-31T06:00:00Z,1.0,
1099,Bronx - IS52,2016-10-31T07:00:00Z,1.0,
1099,Bronx - IS52,2016-10-31T08:00:00Z,1.0,
1099,Bronx - IS52,2016-10-31T09:00:00Z,2.0,
1099,Bronx - IS52,2016-10-31T10:00:00Z,4.0,
1099,Bronx - IS52,2016-10-31T11:00:00Z,5.0,
1099,Bronx - IS52,2016-10-31T12:00:00Z,5.0,
1099,Bronx - IS52,2016-10-31T13:00:00Z,5.0,
1099,Bronx - IS52,2016-10-31T15:00:00Z,3.0,
1099,Bronx - IS52,2016-10-31T19:00:00Z,4.0,
1099,Bronx - IS52,2016-10-31T20:00:00Z,7.0,
1099,Bronx - IS52,2016-10-31T21:00:00Z,7.0,
1099,Bronx - IS52,2016-10-31T23:00:00Z,9.0,
1099,Bronx - IS52,2016-11-01T01:00:00Z,6.0,
1099,Bronx - IS52,2016-11-01T02:00:00Z,11.0,
1099,Bronx - IS52,2016-11-01T04:00:00Z,5.0,
1099,Bronx - IS52,2016-11-01T05:00:00Z,6.0,
1099,Bronx - IS52,2016-11-01T08:00:00Z,6.0,
1099,Bronx - IS52,2016-11-01T09:00:00Z,5.0,
1099,Bronx - IS52,2016-11-01T10:00:00Z,6.0,
1099,Bronx - IS52,2016-11-01T14:00:00Z,18.0,
1099,Bronx - IS52,2016-11-01T18:00:00Z,22.0,
1099,Bronx - IS52,2016-11-01T19:00:00Z,19.0,
1099,Bronx - IS52,2016-11-01T20:00:00Z,14.0,
1099,Bronx - IS52,2016-11-01T21:00:00Z,12.0,
1099,Bronx - IS52,2016-11-01T22:00:00Z,13.0,
1099,Bronx - IS52,2016-11-01T23:00:00Z,9.0,
1099,Bronx - IS52,2016-11-02T00:00:00Z,12.0,
1099,Bronx - IS52,2016-11-02T01:00:00Z,12.0,
1099,Bronx - IS52,2016-11-02T02:00:00Z,14.0,
1099,Bronx - IS52,2016-11-02T04:00:00Z,7.0,
1099,Bronx - IS52,2016-11-02T06:00:00Z,9.0,
1099,Bronx - IS52,2016-11-02T08:00:00Z,10.0,
1099,Bronx - IS52,2016-11-02T11:00:00Z,18.0,
1099,Bronx - IS52,2016-11-02T15:00:00Z,27.0,
1099,Bronx - IS52,2016-11-02T17:00:00Z,27.0,
1099,Bronx - IS52,2016-11-02T19:00:00Z,38.0,
1099,Bronx - IS52,2016-11-02T20:00:00Z,34.0,
1099,Bronx - IS52,2016-11-02T21:00:00Z,31.0,
1099,Bronx - IS52,2016-11-02T23:00:00Z,38.0,
1099,Bronx - IS52,2016-11-03T00:00:00Z,39.0,
1099,Bronx - IS52,2016-11-03T02:00:00Z,32.0,
1099,Bronx - IS52,2016-11-03T04:00:00Z,27.0,
1099,Bronx - IS52,2016-11-03T05:00:00Z,30.0,
1099,Bronx - IS52,2016-11-03T06:00:00Z,32.0,
1099,Bronx - IS52,2016-11-03T11:00:00Z,46.0,
1099,Bronx - IS52,2016-11-03T13:00:00Z,81.0,
1099,Bronx - IS52,2016-11-03T16:00:00Z,43.0,
1099,Bronx - IS52,2016-11-03T17:00:00Z,40.0,
1099,Bronx - IS52,2016-11-03T19:00:00Z,23.0,
1099,Bronx - IS52,2016-11-03T21:00:00Z,11.0,
1099,Bronx - IS52,2016-11-03T23:00:00Z,5.0,
1099,Bronx - IS52,2016-11-04T00:00:00Z,5.0,
1099,Bronx - IS52,2016-11-04T02:00:00Z,4.0,
1099,Bronx - IS52,2016-11-04T13:00:00Z,9.0,
1099,Bronx - IS52,2016-11-04T16:00:00Z,5.0,
1099,Bronx - IS52,2016-11-04T18:00:00Z,6.0,
1099,Bronx - IS52,2016-11-04T19:00:00Z,5.0,
1099,Bronx - IS52,2016-11-04T20:00:00Z,7.0,
1099,Bronx - IS52,2016-11-04T22:00:00Z,5.0,
1099,Bronx - IS52,2016-11-05T03:00:00Z,6.0,
1099,Bronx - IS52,2016-11-05T13:00:00Z,10.0,
1099,Bronx - IS52,2016-11-05T20:00:00Z,7.0,
1099,Bronx - IS52,2016-11-06T00:00:00Z,10.0,
1099,Bronx - IS52,2016-11-06T04:00:00Z,12.0,
1099,Bronx - IS52,2016-11-06T07:00:00Z,6.0,
1099,Bronx - IS52,2016-11-06T14:00:00Z,7.0,
1099,Bronx - IS52,2016-11-06T15:00:00Z,6.0,
1099,Bronx - IS52,2016-11-06T16:00:00Z,3.0,
1099,Bronx - IS52,2016-11-06T21:00:00Z,5.0,
1099,Bronx - IS52,2016-11-06T22:00:00Z,2.0,
1099,Bronx - IS52,2016-11-06T23:00:00Z,1.0,
1099,Bronx - IS52,2016-11-07T00:00:00Z,2.0,
1099,Bronx - IS52,2016-11-07T01:00:00Z,4.0,
1099,Bronx - IS52,2016-11-07T02:00:00Z,3.0,
1099,Bronx - IS52,2016-11-07T03:00:00Z,7.0,
1099,Bronx - IS52,2016-11-07T05:00:00Z,4.0,
1099,Bronx - IS52,2016-11-07T08:00:00Z,4.0,
1099,Bronx - IS52,2016-11-07T10:00:00Z,4.0,
1099,Bronx - IS52,2016-11-07T12:00:00Z,6.0,
1099,Bronx - IS52,2016-11-07T13:00:00Z,8.0,
1099,Bronx - IS52,2016-11-07T16:00:00Z,6.0,
1099,Bronx - IS52,2016-11-07T18:00:00Z,6.0,
1099,Bronx - IS52,2016-11-07T19:00:00Z,11.0,
1099,Bronx - IS52,2016-11-07T20:00:00Z,11.0,
1099,Bronx - IS52,2016-11-08T02:00:00Z,13.0,
1099,Bronx - IS52,2016-11-08T03:00:00Z,8.0,
1099,Bronx - IS52,2016-11-08T09:00:00Z,12.0,
1099,Bronx - IS52,2016-11-08T22:00:00Z,33.0,
1099,Bronx - IS52,2016-11-09T03:00:00Z,17.0,
1099,Bronx - IS52,2016-11-10T06:00:00Z,-2.0,
1099,Bronx - IS52,2016-11-10T08:00:00Z,-3.0,
1099,Bronx - IS52,2016-11-11T04:00:00Z,13.0,
1099,Bronx - IS52,2016-11-11T10:00:00Z,4.0,
1099,Bronx - IS52,2016-11-12T00:00:00Z,4.0,
1099,Bronx - IS52,2016-11-12T01:00:00Z,4.0,
1099,Bronx - IS52,2016-11-12T04:00:00Z,4.0,
1099,Bronx - IS52,2016-11-12T06:00:00Z,5.0,
1099,Bronx - IS52,2016-11-12T11:00:00Z,2.0,
1099,Bronx - IS52,2016-11-12T19:00:00Z,6.0,
1099,Bronx - IS52,2016-11-12T23:00:00Z,24.0,
1099,Bronx - IS52,2016-11-13T06:00:00Z,10.0,
1099,Bronx - IS52,2016-11-14T17:00:00Z,28.0,
1099,Bronx - IS52,2016-11-14T19:00:00Z,43.0,
1099,Bronx - IS52,2016-11-15T05:00:00Z,25.0,
1099,Bronx - IS52,2016-11-15T20:00:00Z,2.0,
1099,Bronx - IS52,2016-11-16T00:00:00Z,6.0,
1099,Bronx - IS52,2016-11-16T01:00:00Z,9.0,
1099,Bronx - IS52,2016-11-16T02:00:00Z,10.0,
1099,Bronx - IS52,2016-11-16T03:00:00Z,6.0,
1099,Bronx - IS52,2016-11-16T04:00:00Z,7.0,
1099,Bronx - IS52,2016-11-16T05:00:00Z,3.0,
1099,Bronx - IS52,2016-11-16T06:00:00Z,7.0,
1099,Bronx - IS52,2016-11-16T07:00:00Z,6.0,
1099,Bronx - IS52,2016-11-16T08:00:00Z,5.0,
1099,Bronx - IS52,2016-11-16T09:00:00Z,7.0,
1099,Bronx - IS52,2016-11-16T10:00:00Z,8.0,
1099,Bronx - IS52,2016-11-16T11:00:00Z,10.0,
1099,Bronx - IS52,2016-11-16T12:00:00Z,12.0,
1099,Bronx - IS52,2016-11-16T13:00:00Z,16.0,
1099,Bronx - IS52,2016-11-16T14:00:00Z,22.0,
1099,Bronx - IS52,2016-11-16T15:00:00Z,21.0,
1099,Bronx - IS52,2016-11-16T16:00:00Z,19.0,
1099,Bronx - IS52,2016-11-16T17:00:00Z,22.0,
1099,Bronx - IS52,2016-11-16T18:00:00Z,21.0,
1099,Bronx - IS52,2016-11-16T19:00:00Z,21.0,
1099,Bronx - IS52,2016-11-16T20:00:00Z,18.0,
1099,Bronx - IS52,2016-11-16T21:00:00Z,21.0,
1099,Bronx - IS52,2016-11-16T22:00:00Z,30.0,
1099,Bronx - IS52,2016-11-16T23:00:00Z,33.0,
1099,Bronx - IS52,2016-11-17T00:00:00Z,31.0,
1099,Bronx - IS52,2016-11-17T01:00:00Z,29.0,
1099,Bronx - IS52,2016-11-17T02:00:00Z,25.0,
1099,Bronx - IS52,2016-11-17T03:00:00Z,20.0,
1099,Bronx - IS52,2016-11-17T04:00:00Z,17.0,
1099,Bronx - IS52,2016-11-17T05:00:00Z,22.0,
1099,Bronx - IS52,2016-11-17T09:00:00Z,22.0,
1099,Bronx - IS52,2016-11-17T12:00:00Z,17.0,
1099,Bronx - IS52,2016-11-17T13:00:00Z,19.0,
1099,Bronx - IS52,2016-11-17T14:00:00Z,18.0,
1099,Bronx - IS52,2016-11-17T15:00:00Z,16.0,
1099,Bronx - IS52,2016-11-18T15:00:00Z,15.0,
1099,Bronx - IS52,2016-11-21T00:00:00Z,1.0,
1099,Bronx - IS52,2016-11-23T01:00:00Z,4.0,
1099,Bronx - IS52,2016-11-23T02:00:00Z,4.0,
1099,Bronx - IS52,2016-11-23T03:00:00Z,6.0,
1099,Bronx - IS52,2016-11-23T05:00:00Z,7.0,
1099,Bronx - IS52,2016-11-23T06:00:00Z,7.0,
1099,Bronx - IS52,2016-11-23T07:00:00Z,5.0,
1099,Bronx - IS52,2016-11-23T08:00:00Z,4.0,
1099,Bronx - IS52,2016-11-23T09:00:00Z,5.0,
1099,Bronx - IS52,2016-11-23T11:00:00Z,7.0,
1099,Bronx - IS52,2016-11-23T12:00:00Z,8.0,
1099,Bronx - IS52,2016-11-23T13:00:00Z,6.0,
1099,Bronx - IS52,2016-11-23T14:00:00Z,6.0,
1099,Bronx - IS52,2016-11-23T15:00:00Z,7.0,
1099,Bronx - IS52,2016-11-23T17:00:00Z,4.0,
1099,Bronx - IS52,2016-11-23T18:00:00Z,7.0,
1099,Bronx - IS52,2016-11-23T19:00:00Z,7.0,
1099,Bronx - IS52,2016-11-23T20:00:00Z,5.0,
1099,Bronx - IS52,2016-11-23T21:00:00Z,4.0,
1099,Bronx - IS52,2016-11-23T22:00:00Z,9.0,
1099,Bronx - IS52,2016-11-23T23:00:00Z,7.0,
1099,Bronx - IS52,2016-11-24T00:00:00Z,7.0,
1099,Bronx - IS52,2016-11-25T01:00:00Z,16.0,
1099,Bronx - IS52,2016-11-25T02:00:00Z,20.0,
1099,Bronx - IS52,2016-11-25T03:00:00Z,21.0,
1099,Bronx - IS52,2016-11-25T04:00:00Z,20.0,
1099,Bronx - IS52,2016-11-25T05:00:00Z,17.0,
1099,Bronx - IS52,2016-11-25T06:00:00Z,18.0,
1099,Bronx - IS52,2016-11-25T07:00:00Z,20.0,
1099,Bronx - IS52,2016-11-25T08:00:00Z,20.0,
1099,Bronx - IS52,2016-11-25T09:00:00Z,18.0,
1099,Bronx - IS52,2016-11-25T10:00:00Z,18.0,
1099,Bronx - IS52,2016-11-25T11:00:00Z,24.0,
1099,Bronx - IS52,2016-11-25T12:00:00Z,28.0,
1099,Bronx - IS52,2016-11-25T14:00:00Z,33.0,
1099,Bronx - IS52,2016-11-25T15:00:00Z,32.0,
1099,Bronx - IS52,2016-11-25T16:00:00Z,40.0,
1099,Bronx - IS52,2016-11-25T17:00:00Z,45.0,
1099,Bronx - IS52,2016-11-25T18:00:00Z,40.0,
1099,Bronx - IS52,2016-11-25T19:00:00Z,35.0,
1099,Bronx - IS52,2016-11-25T20:00:00Z,36.0,
1099,Bronx - IS52,2016-11-25T21:00:00Z,32.0,
1099,Bronx - IS52,2016-11-25T22:00:00Z,29.0,
1099,Bronx - IS52,2016-11-25T23:00:00Z,30.0,
1099,Bronx - IS52,2016-11-26T00:00:00Z,34.0,
1099,Bronx - IS52,2016-11-26T01:00:00Z,34.0,
1099,Bronx - IS52,2016-11-26T02:00:00Z,29.0,
1099,Bronx - IS52,2016-11-26T03:00:00Z,29.0,
1099,Bronx - IS52,2016-11-26T04:00:00Z,30.0,
1099,Bronx - IS52,2016-11-26T05:00:00Z,24.0,
1099,Bronx - IS52,2016-11-26T06:00:00Z,21.0,
1099,Bronx - IS52,2016-11-26T09:00:00Z,19.0,
1099,Bronx - IS52,2016-11-26T10:00:00Z,20.0,
1099,Bronx - IS52,2016-11-26T11:00:00Z,19.0,
1099,Bronx - IS52,2016-11-26T12:00:00Z,21.0,
1099,Bronx - IS52,2016-11-26T13:00:00Z,17.0,
1099,Bronx - IS52,2016-11-26T16:00:00Z,10.0,
1099,Bronx - IS52,2016-11-26T19:00:00Z,6.0,
1099,Bronx - IS52,2016-11-26T21:00:00Z,3.0,
1099,Bronx - IS52,2016-11-26T22:00:00Z,2.0,
1099,Bronx - IS52,2016-11-26T23:00:00Z,2.0,
1099,Bronx - IS52,2016-11-27T00:00:00Z,3.0,
1099,Bronx - IS52,2016-11-27T01:00:00Z,3.0,
1099,Bronx - IS52,2016-11-27T02:00:00Z,6.0,
1099,Bronx - IS52,2016-11-27T03:00:00Z,5.0,
1099,Bronx - IS52,2016-11-27T04:00:00Z,4.0,
1099,Bronx - IS52,2016-11-27T05:00:00Z,4.0,
1099,Bronx - IS52,2016-11-27T06:00:00Z,4.0,
1099,Bronx - IS52,2016-11-27T07:00:00Z,2.0,
1099,Bronx - IS52,2016-11-27T08:00:00Z,4.0,
1099,Bronx - IS52,2016-11-27T09:00:00Z,4.0,
1099,Bronx - IS52,2016-11-27T10:00:00Z,2.0,
1099,Bronx - IS52,2016-11-27T12:00:00Z,7.0,
1099,Bronx - IS52,2016-11-27T13:00:00Z,8.0,
1099,Bronx - IS52,2016-11-27T15:00:00Z,4.0,
1099,Bronx - IS52,2016-11-27T17:00:00Z,1.0,
1099,Bronx - IS52,2016-11-27T18:00:00Z,2.0,
1099,Bronx - IS52,2016-11-27T19:00:00Z,3.0,
1099,Bronx - IS52,2016-11-27T21:00:00Z,2.0,
1099,Bronx - IS52,2016-11-27T23:00:00Z,6.0,
1099,Bronx - IS52,2016-11-28T00:00:00Z,4.0,
1099,Bronx - IS52,2016-11-28T01:00:00Z,4.0,
1099,Bronx - IS52,2016-11-28T02:00:00Z,5.0,
1099,Bronx - IS52,2016-11-28T03:00:00Z,6.0,
1099,Bronx - IS52,2016-11-28T05:00:00Z,8.0,
1099,Bronx - IS52,2016-11-28T06:00:00Z,7.0,
1099,Bronx - IS52,2016-11-28T07:00:00Z,5.0,
1099,Bronx - IS52,2016-11-28T08:00:00Z,7.0,
1099,Bronx - IS52,2016-11-28T09:00:00Z,9.0,
1099,Bronx - IS52,2016-11-28T10:00:00Z,10.0,
1099,Bronx - IS52,2016-11-28T11:00:00Z,9.0,
1099,Bronx - IS52,2016-11-28T20:00:00Z,26.0,
1099,Bronx - IS52,2016-11-28T21:00:00Z,25.0,
1099,Bronx - IS52,2016-11-28T22:00:00Z,20.0,
1099,Bronx - IS52,2016-11-28T23:00:00Z,19.0,
1099,Bronx - IS52,2016-11-29T00:00:00Z,19.0,
1099,Bronx - IS52,2016-11-29T01:00:00Z,16.0,
1099,Bronx - IS52,2016-11-29T02:00:00Z,16.0,
1099,Bronx - IS52,2016-11-29T05:00:00Z,12.0,
1099,Bronx - IS52,2016-11-29T06:00:00Z,12.0,
1099,Bronx - IS52,2016-11-29T07:00:00Z,13.0,
1099,Bronx - IS52,2016-11-29T11:00:00Z,14.0,
1099,Bronx - IS52,2016-11-29T12:00:00Z,18.0,
1099,Bronx - IS52,2016-11-29T13:00:00Z,14.0,
1099,Bronx - IS52,2016-11-29T16:00:00Z,16.0,
1099,Bronx - IS52,2016-11-29T18:00:00Z,16.0,
1099,Bronx - IS52,2016-11-29T19:00:00Z,17.0,
1099,Bronx - IS52,2016-11-30T19:00:00Z,12.0,
1099,Bronx - IS52,2016-12-01T01:00:00Z,7.0,
1099,Bronx - IS52,2016-12-02T20:00:00Z,6.0,
1099,Bronx - IS52,2016-12-03T08:00:00Z,3.0,
1099,Bronx - IS52,2016-12-03T14:00:00Z,4.0,
1099,Bronx - IS52,2016-12-03T15:00:00Z,5.0,
1099,Bronx - IS52,2016-12-03T16:00:00Z,6.0,
1099,Bronx - IS52,2016-12-03T17:00:00Z,6.0,
1099,Bronx - IS52,2016-12-03T18:00:00Z,5.0,
1099,Bronx - IS52,2016-12-03T19:00:00Z,7.0,
1099,Bronx - IS52,2016-12-03T20:00:00Z,7.0,
1099,Bronx - IS52,2016-12-03T21:00:00Z,7.0,
1099,Bronx - IS52,2016-12-03T22:00:00Z,6.0,
1099,Bronx - IS52,2016-12-03T23:00:00Z,8.0,
1099,Bronx - IS52,2016-12-04T00:00:00Z,8.0,
1099,Bronx - IS52,2016-12-04T01:00:00Z,4.0,
1099,Bronx - IS52,2016-12-04T02:00:00Z,4.0,
1099,Bronx - IS52,2016-12-04T03:00:00Z,5.0,
1099,Bronx - IS52,2016-12-04T04:00:00Z,6.0,
1099,Bronx - IS52,2016-12-04T05:00:00Z,4.0,
1099,Bronx - IS52,2016-12-04T06:00:00Z,3.0,
1099,Bronx - IS52,2016-12-04T07:00:00Z,3.0,
1099,Bronx - IS52,2016-12-04T08:00:00Z,3.0,
1099,Bronx - IS52,2016-12-04T09:00:00Z,5.0,
1099,Bronx - IS52,2016-12-04T10:00:00Z,4.0,
1099,Bronx - IS52,2016-12-04T11:00:00Z,2.0,
1099,Bronx - IS52,2016-12-04T12:00:00Z,1.0,
1099,Bronx - IS52,2016-12-04T13:00:00Z,2.0,
1099,Bronx - IS52,2016-12-04T14:00:00Z,5.0,
1099,Bronx - IS52,2016-12-04T15:00:00Z,2.0,
1099,Bronx - IS52,2016-12-04T16:00:00Z,4.0,
1099,Bronx - IS52,2016-12-04T17:00:00Z,4.0,
1099,Bronx - IS52,2016-12-04T18:00:00Z,1.0,
1099,Bronx - IS52,2016-12-04T19:00:00Z,0.0,
1099,Bronx - IS52,2016-12-04T20:00:00Z,4.0,
1099,Bronx - IS52,2016-12-04T21:00:00Z,7.0,
1099,Bronx - IS52,2016-12-04T23:00:00Z,2.0,
1099,Bronx - IS52,2016-12-05T00:00:00Z,6.0,
1099,Bronx - IS52,2016-12-05T01:00:00Z,3.0,
1099,Bronx - IS52,2016-12-05T02:00:00Z,7.0,
1099,Bronx - IS52,2016-12-05T03:00:00Z,8.0,
1099,Bronx - IS52,2016-12-05T04:00:00Z,7.0,
1099,Bronx - IS52,2016-12-05T05:00:00Z,3.0,
1099,Bronx - IS52,2016-12-05T06:00:00Z,8.0,
1099,Bronx - IS52,2016-12-05T07:00:00Z,9.0,
1099,Bronx - IS52,2016-12-05T09:00:00Z,7.0,
1099,Bronx - IS52,2016-12-05T10:00:00Z,7.0,
1099,Bronx - IS52,2016-12-05T12:00:00Z,10.0,
1099,Bronx - IS52,2016-12-05T13:00:00Z,14.0,
1099,Bronx - IS52,2016-12-05T15:00:00Z,11.0,
1099,Bronx - IS52,2016-12-05T16:00:00Z,10.0,
1099,Bronx - IS52,2016-12-05T19:00:00Z,7.0,
1099,Bronx - IS52,2016-12-06T04:00:00Z,11.0,
1099,Bronx - IS52,2016-12-06T15:00:00Z,22.0,
1099,Bronx - IS52,2016-12-07T03:00:00Z,4.0,
1099,Bronx - IS52,2016-12-07T16:00:00Z,16.0,
1099,Bronx - IS52,2016-12-08T15:00:00Z,22.0,
1099,Bronx - IS52,2016-12-09T02:00:00Z,8.0,
1099,Bronx - IS52,2016-12-09T04:00:00Z,7.0,
1099,Bronx - IS52,2016-12-09T07:00:00Z,7.0,
1099,Bronx - IS52,2016-12-09T08:00:00Z,8.0,
1099,Bronx - IS52,2016-12-09T09:00:00Z,7.0,
1099,Bronx - IS52,2016-12-09T10:00:00Z,8.0,
1099,Bronx - IS52,2016-12-09T11:00:00Z,8.0,
1099,Bronx - IS52,2016-12-09T12:00:00Z,12.0,
1099,Bronx - IS52,2016-12-09T13:00:00Z,12.0,
1099,Bronx - IS52,2016-12-09T15:00:00Z,12.0,
1099,Bronx - IS52,2016-12-09T16:00:00Z,7.0,
1099,Bronx - IS52,2016-12-09T17:00:00Z,6.0,
1099,Bronx - IS52,2016-12-09T18:00:00Z,10.0,
1099,Bronx - IS52,2016-12-09T19:00:00Z,10.0,
1099,Bronx - IS52,2016-12-09T20:00:00Z,10.0,
1099,Bronx - IS52,2016-12-09T21:00:00Z,10.0,
1099,Bronx - IS52,2016-12-09T22:00:00Z,3.0,
1099,Bronx - IS52,2016-12-10T00:00:00Z,4.0,
1099,Bronx - IS52,2016-12-10T01:00:00Z,5.0,
1099,Bronx - IS52,2016-12-10T02:00:00Z,4.0,
1099,Bronx - IS52,2016-12-10T03:00:00Z,3.0,
1099,Bronx - IS52,2016-12-10T04:00:00Z,4.0,
1099,Bronx - IS52,2016-12-10T06:00:00Z,4.0,
1099,Bronx - IS52,2016-12-10T07:00:00Z,5.0,
1099,Bronx - IS52,2016-12-10T08:00:00Z,4.0,
1099,Bronx - IS52,2016-12-10T09:00:00Z,6.0,
1099,Bronx - IS52,2016-12-10T10:00:00Z,5.0,
1099,Bronx - IS52,2016-12-10T11:00:00Z,7.0,
1099,Bronx - IS52,2016-12-10T12:00:00Z,5.0,
1099,Bronx - IS52,2016-12-10T13:00:00Z,6.0,
1099,Bronx - IS52,2016-12-10T15:00:00Z,8.0,
1099,Bronx - IS52,2016-12-10T16:00:00Z,6.0,
1099,Bronx - IS52,2016-12-10T17:00:00Z,7.0,
1099,Bronx - IS52,2016-12-10T18:00:00Z,5.0,
1099,Bronx - IS52,2016-12-10T19:00:00Z,10.0,
1099,Bronx - IS52,2016-12-10T20:00:00Z,12.0,
1099,Bronx - IS52,2016-12-10T21:00:00Z,10.0,
1099,Bronx - IS52,2016-12-10T23:00:00Z,9.0,
1099,Bronx - IS52,2016-12-11T00:00:00Z,11.0,
1099,Bronx - IS52,2016-12-11T01:00:00Z,7.0,
1099,Bronx - IS52,2016-12-11T02:00:00Z,8.0,
1099,Bronx - IS52,2016-12-11T03:00:00Z,8.0,
1099,Bronx - IS52,2016-12-11T04:00:00Z,11.0,
1099,Bronx - IS52,2016-12-11T05:00:00Z,10.0,
1099,Bronx - IS52,2016-12-11T06:00:00Z,8.0,
1099,Bronx - IS52,2016-12-11T08:00:00Z,10.0,
1099,Bronx - IS52,2016-12-11T09:00:00Z,7.0,
1099,Bronx - IS52,2016-12-11T10:00:00Z,6.0,
1099,Bronx - IS52,2016-12-11T11:00:00Z,8.0,
1099,Bronx - IS52,2016-12-11T12:00:00Z,9.0,
1099,Bronx - IS52,2016-12-11T13:00:00Z,12.0,
1099,Bronx - IS52,2016-12-11T15:00:00Z,12.0,
1099,Bronx - IS52,2016-12-11T18:00:00Z,10.0,
1099,Bronx - IS52,2016-12-11T20:00:00Z,14.0,
1099,Bronx - IS52,2016-12-11T22:00:00Z,11.0,
1099,Bronx - IS52,2016-12-12T00:00:00Z,17.0,
1099,Bronx - IS52,2016-12-12T01:00:00Z,23.0,
1099,Bronx - IS52,2016-12-12T02:00:00Z,22.0,
1099,Bronx - IS52,2016-12-12T03:00:00Z,22.0,
1099,Bronx - IS52,2016-12-12T04:00:00Z,18.0,
1099,Bronx - IS52,2016-12-12T05:00:00Z,19.0,
1099,Bronx - IS52,2016-12-12T08:00:00Z,23.0,
1099,Bronx - IS52,2016-12-12T09:00:00Z,20.0,
1099,Bronx - IS52,2016-12-12T10:00:00Z,21.0,
1099,Bronx - IS52,2016-12-12T12:00:00Z,12.0,
1099,Bronx - IS52,2016-12-12T13:00:00Z,10.0,
1099,Bronx - IS52,2016-12-12T15:00:00Z,12.0,
1099,Bronx - IS52,2016-12-12T16:00:00Z,11.0,
1099,Bronx - IS52,2016-12-12T17:00:00Z,11.0,
1099,Bronx - IS52,2016-12-12T18:00:00Z,11.0,
1099,Bronx - IS52,2016-12-12T19:00:00Z,14.0,
1099,Bronx - IS52,2016-12-12T21:00:00Z,14.0,
1099,Bronx - IS52,2016-12-12T23:00:00Z,12.0,
1099,Bronx - IS52,2016-12-13T00:00:00Z,13.0,
1099,Bronx - IS52,2016-12-13T01:00:00Z,12.0,
1099,Bronx - IS52,2016-12-13T02:00:00Z,13.0,
1099,Bronx - IS52,2016-12-13T03:00:00Z,8.0,
1099,Bronx - IS52,2016-12-13T05:00:00Z,10.0,
1099,Bronx - IS52,2016-12-13T06:00:00Z,6.0,
1099,Bronx - IS52,2016-12-13T08:00:00Z,10.0,
1099,Bronx - IS52,2016-12-13T10:00:00Z,10.0,
1099,Bronx - IS52,2016-12-13T13:00:00Z,18.0,
1099,Bronx - IS52,2016-12-13T14:00:00Z,14.0,
1099,Bronx - IS52,2016-12-13T15:00:00Z,18.0,
1099,Bronx - IS52,2016-12-13T16:00:00Z,19.0,
1099,Bronx - IS52,2016-12-13T17:00:00Z,18.0,
1099,Bronx - IS52,2016-12-13T18:00:00Z,19.0,
1099,Bronx - IS52,2016-12-13T19:00:00Z,23.0,
1099,Bronx - IS52,2016-12-13T20:00:00Z,30.0,
1099,Bronx - IS52,2016-12-13T21:00:00Z,29.0,
1099,Bronx - IS52,2016-12-13T23:00:00Z,22.0,
1099,Bronx - IS52,2016-12-14T00:00:00Z,22.0,
1099,Bronx - IS52,2016-12-14T01:00:00Z,23.0,
1099,Bronx - IS52,2016-12-14T02:00:00Z,20.0,
1099,Bronx - IS52,2016-12-14T03:00:00Z,19.0,
1099,Bronx - IS52,2016-12-14T04:00:00Z,19.0,
1099,Bronx - IS52,2016-12-14T05:00:00Z,21.0,
1099,Bronx - IS52,2016-12-14T06:00:00Z,25.0,
1099,Bronx - IS52,2016-12-14T07:00:00Z,25.0,
1099,Bronx - IS52,2016-12-14T08:00:00Z,26.0,
1099,Bronx - IS52,2016-12-14T09:00:00Z,24.0,
1099,Bronx - IS52,2016-12-14T10:00:00Z,28.0,
1099,Bronx - IS52,2016-12-14T13:00:00Z,23.0,
1099,Bronx - IS52,2016-12-14T17:00:00Z,14.0,
1099,Bronx - IS52,2016-12-14T21:00:00Z,12.0,
1099,Bronx - IS52,2016-12-14T22:00:00Z,14.0,
